Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,DBK.DE,DTE.DE,FRE.DE,HEI.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE,VOW3.DE
2000-05-15,-0.006003439556671264,-0.008556099452722066,-0.022690711227422167,-0.013476015361788107,-0.012502063934963559,0.0007555236039396007,-0.04862889048141561,-0.0010275146840261762,0.03891538655349969,0.0003252746281465768,-0.006441246102856901,0.002989524854669856,-0.006018071588720364,-0.003501252412884348,-0.0029049192524954748
2000-05-16,-0.013901360018823361,0.02814318189159959,0.022690711227422167,0.015090200804014575,0.0275399412995041,0.03524319062830461,0.06462927833380938,0.010764362601684674,0.021895947370577318,0.009064479665486402,0.020784121462261496,0.0035216473470671694,0.03265999932589336,0.029503293018076526,0.02690752578265032
2000-05-17,0.0037160948647292358,-0.01110364393285046,-0.017073293880902174,-0.012753792935960018,-0.052708256116236196,0.001214383836101618,-0.06156990161687492,-0.02603182900565404,-0.041787133440361224,-0.012974551101217813,-0.020784121462261496,-0.004064485750655322,-0.03669238566097954,-0.04172372658747747,-0.016057507750661504
2000-05-18,-0.04088388621837824,0.022755748559496247,0.005173317198545302,-0.003975247351608147,-0.03294718846225786,0.005928977874853025,-0.026720380205312644,0.005479416711133833,0.042384403254967395,-0.003106343209821727,-0.001616815226904933,0.008920141540040394,-0.04124308702912316,-0.014637481418589893,-0.04412481321237882
2000-05-19,0.015337724701637079,-0.023735645500900127,-0.019802643043123513,-0.003050507805644642,-0.008163310639160759,-0.021831507904713554,-0.08186077609121423,-0.022100243574388667,-0.007341410709414298,-0.012688646416237237,-0.02623101214887047,-0.026173795910581,-0.045217611936898106,-0.01600677576900722,-0.0007520856441818324
2000-05-22,-0.04689695566085783,-0.013572077545543237,-0.00675963059273732,-0.00117580363271097,-0.0032840877495363685,-0.007425746005131018,0.006252852644983875,0.011111030618650375,0.013443040182292698,0.010065265385852395,-0.009010614150168905,0.02859286218306245,-0.01777797473248821,-0.03729715788641297,0.04846761349697459
2000-05-23,-0.019164748567342738,-0.07274432771581907,0.005706460686886405,0.01262581377283789,0.009820083580769357,0.012345845179248194,0.044413031471816744,-0.0011054403654640055,0.007391048685773782,0.00016413486170208103,-0.04561047033005572,0.03014503287264736,0.05230717823337372,0.03185863391555355,-0.014440732672402756
2000-05-24,0.0,-0.030547934877948713,-0.006979024459394356,0.003479053998805437,0.046149818700269574,-0.008007461539512484,-0.03643078158116975,0.009358650845059824,-0.05759167617192773,-0.0019717003721968496,-0.02127739844728538,-0.012318356129680907,-0.04337868433918901,-0.0116559093884403,-0.03139683599501586
2000-05-25,0.023938835467924413,0.024491020008295727,-0.02405612018625547,-0.02342570565400104,0.01696260308982067,-0.005581386719510917,0.07486490592316564,0.005464539663140755,0.013942874833834829,-0.0013166551890479994,0.059147672502694704,0.0026337206264956947,0.04561051125205218,0.025533360720245035,0.014897904455682731
2000-05-26,0.007906429338672805,0.016000341346441793,-0.02197890671877545,-0.014083056748758427,-0.012617488111227981,-0.040096726722637754,0.01867697833495985,-0.013717750142736573,-0.047252822987496224,-0.018449806862337326,0.009247648921660634,-0.0005262297872632438,-0.10159328944637469,0.00970067340410008,0.009199674552254677
2000-05-29,-0.007589022303207571,0.014445425187722627,0.009950347639514856,0.013608851701885083,0.004942853537868608,0.0,0.004334864999938404,0.06414145950717298,0.044171156048800064,0.004185126332078681,0.012804718278777827,0.0,0.020010096645263875,0.03788818591554666,0.000732327932247756
2000-05-30,-0.009728117487292742,0.025995559877687313,-0.0041892342894369605,0.0026050743286822886,-0.003086492882239167,0.03510914459127612,0.04050156238742719,0.030666571726657654,-0.0046403474068137385,0.0006680406605874545,0.024805468570070488,0.023408134914930212,-0.003692433721634192,-0.002824464851016728,0.008383483535149505
2000-05-31,0.007980888136631226,-0.025734821764569205,-0.03164891909990075,-0.02103321966895111,0.007698267787468627,0.032588176557820425,0.02281467776617152,0.024815031016717448,-0.02353046621373256,-0.02707447624936421,0.0029292102131250886,0.005639568033051212,-0.028851577405935025,0.010550997593963274,-0.005459523094572205
2000-06-01,0.028987512614446764,0.012692810887273254,0.007950122324229092,0.009615473035388789,0.01612700698536651,0.02213667845214129,0.029631797606371357,-0.004914140217454399,-0.014388772446391584,-0.0005147021299705123,0.018755273569586173,0.01723303949330468,0.09807549491817236,0.04228397522502103,0.025226612539857918
2000-06-02,0.019121041446778175,0.0010290556596936895,0.03991659014436921,0.005963078755789386,0.01883737145821085,0.02223616566329678,0.06362569588021127,0.009804249703095014,0.0052999305210192915,-0.0055068088157685935,0.033806891359367874,0.0050125620183703035,0.024508290533657107,0.030032285838395012,-0.014337210970878811
2000-06-05,0.0,-0.010208738032644327,0.014460124238544925,0.005927639484645919,-0.017932294344607413,-0.003826707221792347,-0.01671423780714587,-0.01474231745313448,-0.008525740099680768,0.022860135440962548,-0.005811283869940453,0.0002499936749220666,0.051193381257534476,-0.011904922930628281,0.010772098713699219
2000-06-06,0.0,-0.026720969639938197,-0.051214313098159714,-0.018130295268186103,-0.004836764199048993,0.004983440618316237,-0.004887232598782099,-0.040409698079129974,-0.024531112272549116,0.016227839192505034,-0.009245058144051299,0.013899415136888305,-0.032629764078065726,-0.010776458733504413,-0.021661500282678325
2000-06-07,-0.004555862985752501,-0.009651483997447308,0.030211106965196244,0.010774715828026249,-0.029210401904464778,-0.0034742220413548353,-0.05318115488856989,-0.026111091471760606,-0.007478171653951371,0.007275198694120633,0.009245058144051299,0.006877971731661603,-0.015200619200260501,-0.010404426999913952,-0.00879772627720632
2000-06-08,-0.007792758653600629,-0.01026263312869613,-0.017215225487005714,-0.013184893269656328,-0.026879040293391387,0.0024332108475606518,-0.0013294386816058434,0.015748396777486295,-0.019369010326282687,-0.006114211987549911,-0.031155167779795434,-0.013555383274722832,0.04191247538500109,0.011674712025396161,-0.004058236647873414
2000-06-09,-0.0206129235427861,0.009723661938765282,0.0017794006626488112,0.022901798173334154,0.043587378262892607,0.010247135151955966,-0.024844194148990972,0.005194948681098044,0.0025477543415517445,-0.005484975235177103,-0.006349227678659197,-0.012484559287119446,-0.005326058350385132,0.003500086637431288,0.0036900179646388587
2000-06-12,-0.005653290945640155,0.004034975212179326,-0.0031159470725605765,0.0007072751708920855,0.014621020234008686,-0.008050727047978157,0.0,0.0,0.0008478349031908472,0.0,0.022048137221762687,0.013724513765857704,-0.02843673511879352,-0.025935780486943116,-0.005910653365071017
2000-06-13,-0.018917957302858834,0.021249139482126367,-0.019129700013064355,-0.0042513576098550665,0.03301416885040931,0.010910254952421816,0.0025729230444566653,-0.005194948681098044,-0.030983547773733466,-0.008368188005107857,0.03251841231816499,-0.008212026878861689,-0.018929580294742898,0.016858625664129434,0.004067311008250307
2000-06-14,0.01259879676946385,0.010197483916364547,-0.025078967584236,-0.010707961264990296,0.0032131065584373175,0.03092744014357418,0.025959950969340895,-0.03713948691265978,0.013889113179611279,-0.0067453846180298704,0.004182954532263139,0.0007493234403850302,0.030927979922664495,-0.0024346401828543307,-0.01299928061584188
2000-06-15,-0.0015860189737182395,0.0018193954519283295,-0.026920148189442994,-0.02421429448751855,0.005525639344911681,-0.017877607283229402,-0.0022115972772835946,-0.006507612425589837,-0.002589611878191178,-0.020513608188486465,0.009950290928883554,0.011173274052139526,0.01975004860765006,-0.01355880246755703,-0.007504678913676344
2000-06-16,-0.05514365605699245,-0.026577030699622917,-0.05865187187923704,-0.03314116930110522,-0.027044509999807786,-0.030912578640748478,0.004565173441567261,0.02259378924027544,0.00946249166495683,-0.025184950136993844,-0.046651657779311684,-0.07031646149216941,0.03545290814329638,-0.07295408781639434,-0.050203574077472446
2000-06-19,0.02778876016163112,0.02501776297528835,0.056735292068887055,0.01058474342381066,-0.010785023616929124,0.007991219231348268,-0.03376974849080927,0.002655883185131991,0.011914999685628036,0.018252516529822405,0.03673142575488608,0.019932451280222363,-0.011547384382936343,0.056512266382537035,0.025416766772209165
2000-06-20,0.0048820152725408406,0.009061550677574637,-0.013763338889083876,-0.0022586840410983022,-0.008165793246864617,-0.015109476690540191,0.0015185799523527166,0.007926040303071868,-0.01071707640527686,-0.009962470037756521,-0.015128423388285128,0.0033700997393797394,0.0461620471833708,0.021862826747428343,-0.026605622540792684
2000-06-21,-0.02631728354661167,-0.012448261671059058,-0.027858354097645588,-0.016466538862418556,-0.011913975729346937,-0.024060401272205212,-0.03709855876427515,-0.029374484070002538,-0.016728903187755773,-0.016470754270650367,-0.012300609704287702,-0.027283966746241894,-0.01324511202227674,-0.0162273064092755,-0.00476945457194855
2000-06-22,0.016529301951210496,-0.000522088771568896,-0.002002048538777501,-0.011560864999600184,-0.01019319500692717,0.002874883115011606,0.009248382477382577,0.0,0.0,-0.011674994736884603,-0.025001302205416742,-0.01527563905926721,-0.0057306747089849175,-0.012883107900669266,-0.0063949426074136895
2000-06-23,-0.051811147709364125,-0.023779191766113428,-0.012350449945937925,-0.0038834809289625127,-0.017538798381978804,-0.0025150998575691474,-0.009248382477382577,-0.047165473738573827,0.025752534714761133,0.016129312326516043,-0.04750303036651893,-0.027099044236263747,-0.014472032608534136,0.008816204332006805,-0.029294175316352256
2000-06-26,0.022534301268986034,0.005333345975362391,0.025539706736576573,0.0054327203236317345,-0.00443317350446204,0.013341510646317722,0.0006297373514012605,0.01690185229004637,0.01680704908402797,-0.0037402462862652364,0.04845190849800218,0.001386418018399116,0.013609626955816356,0.003129871105809201,0.027689048546268857
2000-06-27,-0.038545749898383,0.0,0.013749236109937613,0.0033483910783695947,-0.011490730045724096,0.006957147636985184,-0.0006297373514012605,0.022100243574388667,0.04082203395882411,0.012942258577631982,0.02497788395370648,-0.02184964295364411,0.003158582915844921,-0.008473259769825603,-0.012121362411883663
2000-06-28,0.03955802530337138,-0.0002660090568351592,0.026944202868032008,0.025388457430078226,0.00990263554157389,0.02826874768993637,0.0014163217802289907,-0.022100243574388667,0.022465740357888286,-0.008491113487153257,0.020449399704960847,0.00536648119769767,-0.0433576640609008,-0.01045472786379964,0.006079047021847472
2000-06-29,-0.026485943736018758,-0.009086096513445163,-0.013621902069164804,-0.012105994992060776,0.044147734144418305,-0.0006855657701141382,-0.08001648784755933,-0.050999410196701955,-0.014497536367646724,-0.01955394672426003,0.012012156448003353,0.008694495808467373,-0.06813780516721835,-0.01527528942283407,-0.018349141539609093
2000-06-30,0.0032846192373505723,0.01014962734015068,0.012909505169578228,0.03662128832951694,-0.039707470008542245,-0.014740092852727038,0.01856590836708527,0.014010732497979905,0.025079620647101564,-0.01037981814474076,-0.018072781059694343,-0.008694495808467373,0.0,0.026360154611926312,0.017944983232155653
2000-07-03,0.011326701904823988,0.004507530459822995,0.020221724445270706,0.011915075972535494,0.02129067292097231,0.028589706764305056,-0.02197889396058983,-0.026433171614055784,-0.04593045178328037,0.013093553738271257,0.02698814471764699,-0.014184638072359146,0.022501364601997143,0.027584430966000717,-0.003238849099163943
2000-07-04,-0.01461132114217456,-0.04159388046619661,0.010420396907011131,0.015589668584332639,0.03260992102247595,-0.004859536942007914,-0.04367506350266126,0.011834452829737607,0.004850488707925038,0.022862209031336622,-0.05722799166478687,0.019242323334335065,0.0028164433822928103,0.029048834853038663,0.01369339597924979
2000-07-05,0.0096502793837141,0.01437494781728521,-0.006007372904826447,-0.0004760317112797452,0.00448771222287947,0.01406176187643382,0.025563326839675327,0.008784800947075677,-0.01626059126055157,-0.007444219652294581,0.005623219311783778,0.00028015047223739487,-0.02852808361453807,-0.0029806073432121494,0.019802579137527143
2000-07-06,-0.003607991190727411,0.0004076751982546867,-0.01989538487579745,-0.015839134489361584,0.07723736079793131,-0.013608755797382521,0.017256683396108308,0.0029111341246128575,0.0,-0.012711680857225627,-0.006250020345171414,0.011699291877358853,-0.022765210773012523,-0.029382726268366355,-0.003929253551010259
2000-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023807460175443218,0.0,0.0,-0.0110848389203273
2000-07-10,-0.0069084508583148185,-0.014231253574673808,-0.0035523473668139793,0.01679106361979077,-0.0478234755916378,0.03559497559774627,0.04842344531428466,0.010410782386614859,0.03226093368880534,0.04492169614635744,-0.0356109472036481,0.012629508462670191,0.013721261087292103,0.029382726268366355,0.007140009569827299
2000-07-11,-0.029905496001425558,-0.007192217962809444,-0.003565102365655992,-0.005246906114938721,0.04422493182135634,-0.0017500087991786373,-0.02542225226785977,0.03505167390107378,-0.004932845471187441,-0.0046620009224662695,-0.002406708259734991,-0.017508960739959445,0.00259231440423191,-0.008393359885228158,-0.02197888480864929
2000-07-12,0.01752415256371176,0.004984745194323459,0.035091319811269894,0.037315169005297744,0.04208573285201256,-0.024939009168042148,-0.03193750364081627,0.021978804945312458,0.004932845471187441,-0.0034674479569076766,-0.003588345369080592,0.0005433848077873726,0.052758210267853656,0.050880845591380286,-0.005266374272963059
2000-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005687267656297568,0.0,0.0,0.015316762845595466
2000-07-14,-0.03681619038861017,0.08470669747216242,0.009153416744548615,-0.023541434135066375,-0.03160295400528801,0.051298922005569736,0.02842015809276699,0.01403157297890445,0.024769981691300735,-0.015401067342045494,0.0926328383965247,0.018727060236724213,0.08036856976769746,0.02837425397794835,-0.01897904156716157
2000-07-17,0.00309003555571552,0.025039191708683184,0.0,0.014749183507781982,-0.016881452284579712,0.03468318738709808,0.017958611040286954,-0.021121794610913014,-0.029543294461535474,-0.007257277316024879,-0.015187725842146449,-0.0015914678931512327,0.04150615645323885,0.009410601252072937,0.014970968384565353
2000-07-18,0.04853089202264638,2.4776954533400897e-05,0.00794101661475155,-0.004191953187660413,0.01852667816763054,0.00513609687501404,0.005095784319129493,-0.009348547570990462,0.009049813055479028,0.02387333546624415,-0.008016606122614789,0.0163247583796311,-0.0310230496452939,-0.008298841311084715,0.05279819349325532
2000-07-19,0.011346173749198218,-0.0012383902511468037,-0.017094433359300165,0.002796556974698383,-0.019364388492949303,-0.0167376692147041,-0.009720813625060387,-0.028012882908696746,0.012252753285879159,0.03862006446630861,0.006079046076381545,-0.003663072502318787,-0.027626383794382647,-0.022472895551461924,0.024460253548342248
2000-07-20,-0.0006840102154592742,0.017564767613137633,0.011428695823623158,0.014096175116780074,0.0530376035995368,0.01878474439855715,-0.054959876956028886,0.002836807150179421,0.023911654231707935,0.0056582109294112115,0.023805337206657562,-0.009481177556407872,0.12601040073813863,0.014104606737556757,0.02387627669525605
2000-07-21,-0.01655779621904685,-0.013854188216602559,-0.0027309741694994116,-0.008757892041378224,-0.020067563050809145,0.000511164887204707,-0.03379897912014762,-0.01426559731821131,-0.05644125023108515,-0.020114647721257484,-0.031868038134854615,0.004751825327099279,-0.02939111693996832,-0.019859684329119,-0.020165649215904136
